id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100522986247,"(BELI 1 GRATIS 1) Keripik Pisang Coklat Lumer Mom Arsy, 2 Box 1000ml , Bebas Rasa, Snack Crispy Khusus Coklat Full Toping Kripik Cemilan Food Makanan Pedas Chips",https://www.tokopedia.com/mom-arsy-keripik-pisang-lumer/beli-1-gratis-1-keripik-pisang-coklat-lumer-mom-arsy-2-box-1000ml-bebas-rasa-snack-crispy-khusus-coklat-full-toping-kripik-cemilan-food-makanan-pedas-chips-1731481150698981318?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D2026012108375740008B9A5380FC0FACNU%26src%3Dsearch,makanan-minuman/makanan-ringan/keripik,60000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/29ec652068f54f86bb8b96b854e24514~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768988278&x-signature=Ve0AlK0lKMtVCcR8vE3th2nRKao%3D&x-signature-webp=Y13x%2BZEQJJY6zGnry0A%2FvMPBCXs%3D,4.6,7494711192880122822,Mom Arsy Keripik Pisang Lumer,https://www.tokopedia.com/mom-arsy-keripik-pisang-lumer,Kab. Bogor,1,7000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""7rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp60.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",7rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp60.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,988,379
100603312630,Sambal Ayam Suwir Dapoer Kuno X Renald Fadli [150 Gram],https://www.tokopedia.com/dapoerkuno/sambal-ayam-suwir-dapoer-kuno-x-renald-fadli-150-gram-1731672007783319276?extParam=ivf%3Dtrue%26keyword%3Dmakanan%26search_id%3D2026012108375740008B9A5380FC0FACNU%26src%3Dsearch%26whid%3D19176880,makanan-minuman/makanan-jadi/ready-to-eat-siap-makan,50000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d8931d212087488383be081a2dbef240~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768988278&x-signature=viFjl8ctAk56KtU6RkuO%2FqPIQEE%3D&x-signature-webp=2qZ3%2B7EYb7dICU3BOcyzUUkaz%2F4%3D,4.8,795991,Dapoer Kuno,https://www.tokopedia.com/dapoerkuno,Surabaya,2,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_3"", ""title"": ""Beli Lokal"", ""type"": """", ""url"": ""https://images.tokopedia.net/img/vMWOpN/2025/10/16/1e33b6b7-d4bb-4aed-a1af-ebb46043c369.png"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp50.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Beli Lokal | Hemat s.d  1% Pakai Bonus | Rp50.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,3281,803
102577318470,Sania Beras 10kg Premium Pulen Berkualitas Tinggi,https://www.tokopedia.com/sutiahst/sania-beras-10kg-premium-pulen-berkualitas-tinggi-1733257463429695246?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D2026012108375740008B9A5380FC0FACNU%26src%3Dsearch,makanan-minuman/beras-shirataki-dan-porang/beras-putih,48000,Rp100.000,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1869da5094da4513b7718c770623d6c9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768988278&x-signature=OzlmpsKZUTVPIH4G%2B3IPAa7SstU%3D&x-signature-webp=lTWzd%2F75fWpJUipHtIYWB%2FerGOI%3D,5.0,11828708,sutiah storee,https://www.tokopedia.com/sutiahst,Jakarta Barat,1,250,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""52%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp48.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | 52% | Rp48.000,1,1
100252995364,(DAPAT 1DUS ISI 6 KALENG) WAFER KALENGAN NETTO 270GR DARI SUPERQUEEN MARTINI FOOD Camilan Makanan Snacks Vanilla,https://www.tokopedia.com/v-store-group-901/dapat-1dus-isi-6-kaleng-wafer-kalengan-netto-270gr-dari-superqueen-martini-food-camilan-makanan-snacks-vanilla-1729460910948189495?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D2026012108375740008B9A5380FC0FACNU%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,142500,Rp200.000,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/34d0fc81a15d461baec7d0b0d4bdfd67~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768988278&x-signature=XaTmd%2B9IeXgXZMglN%2BFD0h0Q1mY%3D&x-signature-webp=aaIvPE4W7eXhfCP7QlT0x3vZ93A%3D,4.6,7494490919621396791,V STORE GROUP_NEW,https://www.tokopedia.com/v-store-group-901,Kab. Bojonegoro,1,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""29%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp142.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | 29% | Rp142.500 | Bisa COD,2674,1629
100071691480,"COD Taiko Krezz 500g/1000g, camilan/makanan kembung/ puffed, citarasa baik, renyah dan lezat, makanan puffed daribahan baku berkualitas, renyah dan tidakterlupakan",https://www.tokopedia.com/conley-shop/cod-taiko-krezz-500g-1000g-camilan-makanan-kembung-puffed-citarasa-baik-renyah-dan-lezat-makanan-puffed-daribahan-baku-berkualitas-renyah-dan-tidakterlupakan-1730648168041187248?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D2026012108375740008B9A5380FC0FACNU%26src%3Dsearch%26whid%3D18348394,makanan-minuman/makanan-kering/kerupuk,30000,Rp60.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4a51934dcd874f288d5d11e0450af66d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768988278&x-signature=Nsd6WY4slZCpB8uhiSZ1PeirAos%3D&x-signature-webp=oNMMc5yDjQiwcEcei5Q1Vjj%2BXis%3D,4.9,7495175449666620336,Conley shop,https://www.tokopedia.com/conley-shop,Tangerang,3,100000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""50%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp30.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100rb+ terjual | Hemat s.d  1% Pakai Bonus | 50% | Rp30.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,22633,6949
100103484607,[Eksclusive] - (Buy 1 Get 1) Basreng Pedas 400 Gr Gratis Basreng Ori 400 Gr Sajodo Snack & Food Cemilan Makanan,https://www.tokopedia.com/sajodo-snack--food/eksclusive-buy-1-get-1-basreng-pedas-400-gr-gratis-basreng-ori-400-gr-sajodo-snack-food-cemilan-makanan-1730006703005860870?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D2026012108375740008B9A5380FC0FACNU%26src%3Dsearch,makanan-minuman/makanan-ringan/keripik,49400,Rp90.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/57d33372ea6a46539a71f772c4f3adf1~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768988278&x-signature=XXUXdI%2FnQ8ix5UpRxMQcWtR1VIY%3D&x-signature-webp=rUoAEVXGjwXblCKEF5eCxNAaO0Y%3D,4.8,7493990017834189830,Sajodo Snack & Food,https://www.tokopedia.com/sajodo-snack--food,Tasikmalaya,3,100000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""45%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp49.400"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100rb+ terjual | Hemat s.d  1% Pakai Bonus | 45% | Rp49.400 | Hemat s.d  1% Pakai Bonus | Bisa COD,16905,4949
100000477385,MIX NUT ALMOND PANGGANG DAN KACANG METE  Goreng  Food Snacks Mede Asin Makanan Jajanan metewonogiri kacang almond Camilan,https://www.tokopedia.com/serbaserbikhaswonogiri/mix-nut-almond-panggang-dan-kacang-mete-goreng-food-snacks-mede-asin-makanan-jajanan-metewonogiri-kacang-almond-camilan-1729934436822189743?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D2026012108375740008B9A5380FC0FACNU%26src%3Dsearch,makanan-minuman/makanan-ringan/kacang,198988,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4d795083bd87475f8de1f7f327d3a808~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768988278&x-signature=Oayxd9z3SYkKbwLgTjX0wwbGnd4%3D&x-signature-webp=pUTj3aLkQ6y2wgvsnycuQxUekaE%3D,4.7,7493994344417887919,Serbaserbikhaswonogiri_NEW,https://www.tokopedia.com/serbaserbikhaswonogiri,Kab. Wonogiri,1,5000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""5rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp198.988"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",5rb+ terjual | Bisa COD | Rp198.988 | Bisa COD,654,503
100031198542,230GRAM MIE GULUNG CETAR KRISPY DAUN JERUK,https://www.tokopedia.com/ratu-ngemil-12/230gram-mie-gulung-cetar-krispy-daun-jeruk-1729597941130954919?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D2026012108375740008B9A5380FC0FACNU%26src%3Dsearch,makanan-minuman/makanan-kering/kerupuk,25900,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d6fb7c75d4384a239cbe871b124c94ed~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768988278&x-signature=zaTH6lvCHTOsZzGwo0J85mj989Q%3D&x-signature-webp=k2FMU3lgwhjnM3VDPc3WMh7W278%3D,4.7,7494470655308892327,Ratu Ngemil 12,https://www.tokopedia.com/ratu-ngemil-12,Kab. Pemalang,3,100000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp25.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp25.900 | Hemat s.d  1% Pakai Bonus | Bisa COD,25831,8446
102267455177,KACANG MEDE OVEN / MEDE PANGGANG / ROASTED CASHEW,https://www.tokopedia.com/neomart/kacang-mede-oven-mede-panggang-roasted-cashew-1732536352635913435?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D202601210843183FE94A002317B50EEFQX%26src%3Dsearch,makanan-minuman/makanan-ringan/kacang,252700,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/12fb164d3a6f44388b1a2d3131268460~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768988599&x-signature=NqEN9N8hhjtw3yTJ%2Bg4GoijgC18%3D&x-signature-webp=gswTcwnHoizHBxFtzUjrvPdDGTU%3D,5.0,14696899,Neo Life,https://www.tokopedia.com/neomart,Surabaya,3,8,False,"[{""position"": ""ri_product_credibility"", ""title"": ""8 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp252.700"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",8 terjual | Hemat s.d  1% Pakai Bonus | Rp252.700 | Hemat s.d  1% Pakai Bonus | Bisa COD,2,1
100030618614,"COD Soes Coklat Cokelat/strawberry/ 500g/1kg /Update kemasan terbaru / merek baru/Malona/ mix rasa/halal Kue Sus Kering Isi soes coklat lumer 1 kgr Enak Murah （Cemilan keluarga, cocok untuk dewasa dan anak-anak） Chocolate Food Makanan Snack Manis",https://www.tokopedia.com/dilidilishop/cod-soes-coklat-cokelat-strawberry-500g-1kg-update-kemasan-terbaru-merek-baru-malona-mix-rasa-halal-kue-sus-kering-isi-soes-coklat-lumer-1-kgr-enak-murah-cemilan-keluarga-cocok-untuk-dewasa-dan-anak-anak-chocolate-food-makanan-snack-manis-1729564152563729585?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D202601210843183FE94A002317B50EEFQX%26src%3Dsearch%26whid%3D18282427,makanan-minuman/makanan-ringan/cokelat,33000,Rp66.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/602a8a1b544e4e8cb1cb1d6d76ef2b6b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768988599&x-signature=4%2FQUxs6yIzQINiiXB4bDlU0PxTU%3D&x-signature-webp=GLDmXts6%2FVVYsKzNlNRSH0H9FSk%3D,4.7,7495625938392025265,DiliDili.Shop,https://www.tokopedia.com/dilidilishop,Tangerang,3,100000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""50%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp33.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100rb+ terjual | Hemat s.d  1% Pakai Bonus | 50% | Rp33.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,30591,11192
