id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100153755998,Hijab Voal Miracle By tie Hijab paket usaha 5 pcs + 2 free,https://www.tokopedia.com/butiktiehijab/hijab-voal-miracle-by-tie-hijab-paket-usaha-5-pcs-2-free-1729614844326939115?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D202601141601306DA37DD3139AA403932K%26src%3Dsearch,fashion-muslim/jilbab/hijab-segi-empat,96000,Rp110.000,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/a438ee5d9f0c4ca389703051f2ba8aea~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768410091&x-signature=18ynUVsJcK1fCk7sM%2BnwW0h1XbI%3D&x-signature-webp=V8k%2FuDd0DJ2F%2FT3MhcGoS31zwy8%3D,4.9,7494808361945631211,butiktiehijab,https://www.tokopedia.com/butiktiehijab,Kab. Sukabumi,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""13%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp96.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | 13% | Rp96.000 | Bisa COD,2951,2832
100098162385,(100rb 6 pcs)BERGO AMEERA PINGUIN SIZE (L) PREMIUM POLOS Jilbab Muslim Instan,https://www.tokopedia.com/vionahijab/100rb-6-pcs-bergo-ameera-pinguin-size-l-premium-polos-jilbab-muslim-instan-1729988777163000233?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D202601141601306DA37DD3139AA403932K%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,102000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/c69d2552cc30437085a41c1eff96f42e~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768410091&x-signature=SUEweoXKgjM3evS1miHZXUCq%2FlM%3D&x-signature-webp=AMcpnyQrqByiI1juN5ydve31e%2Bw%3D,4.7,7494636469816166825,Viona.hijab,https://www.tokopedia.com/vionahijab,Kab. Jepara,3,6000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""6rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp102.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",6rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp102.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,202,198
16329859311,Pashmina Tali Diamond Hijab Instan | Pashmina instant Berkualitas,https://www.tokopedia.com/veergie/pashmina-tali-diamond-hijab-instan-pashmina-instant-berkualitas-1730921597064873786?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D202601141601306DA37DD3139AA403932K%26src%3Dsearch,fashion-muslim/jilbab/pashmina,80000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/2/27/eb3bde36-f86a-42fc-8f7d-6c87ace560ab.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768410091&x-signature=JOYGTSbWh40BQ9Gv1giXAL%2FA9MM%3D&x-signature-webp=BIDSEH5zi5ssJ09jP7JQAVHX8Fc%3D,4.8,10577248,Toobagus Hijab,https://www.tokopedia.com/veergie,Bekasi,1,3000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""3rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp80.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",3rb+ terjual | Bisa COD | Rp80.000 | Bisa COD,911,271
100231853765,Hijab Instan Happy Series Batch 2 Cantik High Pad Simple Muslim Kerudung Wanita,https://www.tokopedia.com/my-hijab-shop-selorejo/hijab-instan-happy-series-batch-2-cantik-high-pad-simple-muslim-kerudung-wanita-1729687744987170058?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D202601141601306DA37DD3139AA403932K%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,74400,Rp84.400,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f5521b919050490faa19f161ea122be9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768410091&x-signature=UirxsHWmrCIXQ%2FOh8WSSon25PKQ%3D&x-signature-webp=WKdKcba6bZ2CJWzPltp9%2Fu%2BKWN0%3D,4.9,7494661492661717258,My Hijab Shop Selorejo,https://www.tokopedia.com/my-hijab-shop-selorejo,Kab. Blitar,1,750.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""750+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""12%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp74.400"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",750+ terjual | Bisa COD | 12% | Rp74.400 | Bisa COD,178,151
100012790573,(Xora) Mazaya Hijab Malay Size M - Hijab Lolly Kerudung Wanita Muslim Instan Daily Malay Non Pad,https://www.tokopedia.com/xora-hijab/xora-mazaya-hijab-malay-size-m-hijab-lolly-kerudung-wanita-muslim-instan-daily-malay-non-pad-1730853576696169850?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D202601141601306DA37DD3139AA403932K%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,25390,Rp49.900,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/24463a6761e6490694cc1efb2321668d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768410091&x-signature=i5nWxInIuNoB1KMbKusRJUQ2hlg%3D&x-signature-webp=%2F2KNKveCZqqsR%2Bgx92tYfz0i9Mg%3D,4.8,7494567802062145914,Xora Hijab,https://www.tokopedia.com/xora-hijab,Kab. Tasikmalaya,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""49%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp25.390"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""+Hadiah Gratis"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Hemat s.d  1% Pakai Bonus | 49% | Rp25.390 | Hemat s.d  1% Pakai Bonus | +Hadiah Gratis,2959,750
100077532708,"[ISI 6 PICIS] Jilbab Bergo Hamidah Size L Akrilik Panjang Santai Kerudung Instan Muslim Variasi Nyaman - Chido - Hitam, Lembut",https://www.tokopedia.com/putrihijab42/isi-6-picis-jilbab-bergo-hamidah-size-l-akrilik-panjang-santai-kerudung-instan-muslim-variasi-nyaman-chido-hitam-lembut-1729960991099357709?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D202601141601306DA37DD3139AA403932K%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,109000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/61ecd586af9940339bd00df1616dcc7e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768410091&x-signature=y2vZJluV3Z84kcrA3HUn%2FKfaBVg%3D&x-signature-webp=n%2FtVmcmmZy7pVIw0s4NxdXlgMOA%3D,4.8,7494628964159162893,Putrihijab42,https://www.tokopedia.com/putrihijab42,Kab. Jepara,1,1000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp109.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp109.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,202,202
100033746005,[GROSIR] Isi 10pcs Hijab Motif AZ With Pouch Kerudung Segi Empat Voal Square Muslim,https://www.tokopedia.com/owner-butikjilbab/grosir-isi-10pcs-hijab-motif-az-with-pouch-kerudung-segi-empat-voal-square-muslim-1730465689937085602?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D202601141601306DA37DD3139AA403932K%26src%3Dsearch,fashion-muslim/jilbab/hijab-segi-empat,159900,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/37680a92bee340fbac674b7e76d6689c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768410091&x-signature=8pBLU6Z6y5O0pzLofMace4zN6Qw%3D&x-signature-webp=vWL%2F4lBgUdiCtnNmYLWnm8zJJZU%3D,4.9,7494439636997998754,Owner @Butikjilbab,https://www.tokopedia.com/owner-butikjilbab,Kab. Purwakarta,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp159.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp159.900 | Hemat s.d  1% Pakai Bonus | Bisa COD,2092,1387
100215182319,MF_Hijab [80 rb dapat 10 Pcs] Hijab Instan Hamidah Size M Only | Jilbab Syar'i Bahan Premium,https://www.tokopedia.com/mf-pusat-hijab-murah/mf-hijab-80-rb-dapat-10-pcs-hijab-instan-hamidah-size-m-only-jilbab-syar-i-bahan-premium-1730658744082270166?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D202601141601306DA37DD3139AA403932K%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,89999,Rp150.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/288b6c2ccbf84d42906d214eb5562cbe~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768410091&x-signature=EqhCr690mvUDIhyzR5fND8bXqh4%3D&x-signature-webp=10bVqVcug2vMv2NhsY4SeNfOtN8%3D,4.7,7495988450820066262,MF Pusat Hijab Murah,https://www.tokopedia.com/mf-pusat-hijab-murah,Kab. Rembang,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""40%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp89.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | 40% | Rp89.999 | Bisa COD,2180,1046
100033672315,Paket Isi 5pcs Buckle Scarves With Pouch Hijab Segiempat Motif Digital Printing FREE GOODIEBAG Metal Logo Voal Muslim Kerudung Square,https://www.tokopedia.com/owner-butikjilbab/paket-isi-5pcs-buckle-scarves-with-pouch-hijab-segiempat-motif-digital-printing-free-goodiebag-metal-logo-voal-muslim-kerudung-square-1730213864791639202?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D202601141601306DA37DD3139AA403932K%26src%3Dsearch,fashion-muslim/jilbab/hijab-segi-empat,106900,Rp150.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a11035c9fdbd422fb5553959478c414a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768410091&x-signature=2ZEiV6E6aPVIJqmx%2FtDhUcyLFpY%3D&x-signature-webp=2iH9BUM9OJ5X%2FjeCqTZ9pY9JXCU%3D,4.8,7494439636997998754,Owner @Butikjilbab,https://www.tokopedia.com/owner-butikjilbab,Kab. Purwakarta,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""29%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp106.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Hemat s.d  1% Pakai Bonus | 29% | Rp106.900 | Hemat s.d  1% Pakai Bonus | Bisa COD,3642,1901
100521057935,Jilbab Kenit Polos 100 Get 3 PCS,https://www.tokopedia.com/hijabqistyid/jilbab-kenit-polos-100-get-3-pcs-1729583640896178336?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D202601141601306DA37DD3139AA403932K%26src%3Dsearch,fashion-muslim/jilbab/hijab-segi-empat,100000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/82b34f43c3fb44c4a691a8d10c50eeae~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768410091&x-signature=wjsqya%2FW26TAHl5HDDK%2B89rOchs%3D&x-signature-webp=v8DkDHLTECB85XC%2B6tGmq59CcoE%3D,4.8,7494702321782130848,hijabqisty.id,https://www.tokopedia.com/hijabqistyid,Tangerang,1,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp100.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Bisa COD | Rp100.000 | Bisa COD,126,126
