id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
341891731,Pot Seagrass/ Keranjang Anyaman Lamun/Keranjang Anyaman Kekinian Toska,https://www.tokopedia.com/anyamman/pot-seagrass-keranjang-anyaman-lamun-keranjang-anyaman-kekinian-toska?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206151202B3967A0E938DC226FT4F%26src%3Dsearch,rumah-tangga/tempat-penyimpanan/keranjang,115000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/attachment/2018/10/9/153908767605220/153908767605220_7eeac6b2-7ef6-4ac8-bafb-5c0a71f8ffce.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394323&x-signature=6YFIOTlRgwahlEI9QvhaaNtcGCY%3D&x-signature-webp=Udn5D8SQK69v6mSHKOKfzwWngGM%3D,5.0,4109646,Anyamman,https://www.tokopedia.com/anyamman,Jakarta Barat,1,15.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""15 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp115.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",15 terjual | Hemat s.d  1% Pakai Bonus | Rp115.000 | Hemat s.d  1% Pakai Bonus,3,1
10481448663,Anyaman Rotan Lembaran Custom 30x80,https://www.tokopedia.com/ngfurniturejepara/anyaman-rotan-lembaran-custom-30x80?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206151202B3967A0E938DC226FT4F%26src%3Dsearch,office-stationery/kertas-seni/papan-styrofoam,60000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/7/1/3a51b98d-cb11-4206-832c-490db342aa3d.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394323&x-signature=tAPVebIz0eKK1u9ZEwS0%2FG5zO5E%3D&x-signature-webp=hnthEUtAvcq73OdzeQAVg2goZWw%3D,5.0,10571660,NG Mebel,https://www.tokopedia.com/ngfurniturejepara,Kab. Jepara,3,8.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""8 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp60.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",8 terjual | Hemat s.d  1% Pakai Bonus | Rp60.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,1,0
102870990151,PAKET TAS KEBEN WAYANG Bahan Kulit Bambu Ukuran 18cm Set 4 Keben & 1 Tas Pemuspaan Simple Elegan Cocok untuk Perjalanan Jauh,https://www.tokopedia.com/detashopbali2/paket-tas-keben-wayang-bahan-kulit-bambu-ukuran-18cm-set-4-keben-1-tas-pemuspaan-simple-elegan-cocok-untuk-perjalanan-jauh-1729577615498119834?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206151202B3967A0E938DC226FT4F%26src%3Dsearch,rumah-tangga/tempat-penyimpanan/keranjang,450000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/df19665e749241f9ae9a975914da2088~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1770394323&x-signature=tqkNwdYFzsf48pR%2FbTmdG2vu8wI%3D&x-signature-webp=kADq6uMflk%2F1RIkQAGk4rytecus%3D,0.0,7494775080139721370,DETASHOPBALI2,https://www.tokopedia.com/detashopbali2,Kab. Klungkung,1,5.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""5 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp450.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",5 terjual | Bisa COD | Rp450.000 | Bisa COD,0,0
100457108638,Bahan kerajinan iratan bambu bahan anyaman isi 100,https://www.tokopedia.com/adenstore97/bahan-kerajinan-iratan-bambu-bahan-anyaman-isi-100-1729669680164080324?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206151202B3967A0E938DC226FT4F%26src%3Dsearch,office-stationery/alat-ukir/pisau-ukir,36000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/1f21b0c0ad234ada88cbcb5da6926698~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1770394323&x-signature=xHQJhH6Y8tbyjODaeWWfuVoJPTw%3D&x-signature-webp=ndQPavSgyPnyl7xiZR6W%2Bx9OPDo%3D,5.0,7495172833731709636,adenstore97,https://www.tokopedia.com/adenstore97,Kab. Bandung Barat,1,5.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""5 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp36.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",5 terjual | Hemat s.d  1% Pakai Bonus | Rp36.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,2,2
100360787990,BAHAN ANYAM ROTAN TEMPAT PENSIL ISI 50 PCS,https://www.tokopedia.com/tanganrajin-shop/bahan-anyam-rotan-tempat-pensil-isi-50-pcs-1730473292984387427?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206151202B3967A0E938DC226FT4F%26src%3Dsearch,mainan-hobi/mainan-anak-anak/plastisin-lilin-mainan,500000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c2f9c2176dc1434992b4869df2a99a4b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394323&x-signature=RaaC5uFkydcBQXvLgV4r4Ut7l5M%3D&x-signature-webp=CXP9CNxemBWhOoMzCIt1bVJc6wk%3D,0.0,7494944103163136867,tanganrajin shop,https://www.tokopedia.com/tanganrajin-shop,Kab. Klaten,3,1.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp500.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1 terjual | Hemat s.d  1% Pakai Bonus | Rp500.000 | Hemat s.d  1% Pakai Bonus,0,0
628813154,Souvenir Unik Kado Menarik Ukiran Bambu Custom 12R 1 Wajah Handycraft,https://www.tokopedia.com/tambamboocraft/souvenir-unik-kado-menarik-ukiran-bambu-custom-12r-1-wajah-handycraft?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206151202B3967A0E938DC226FT4F%26src%3Dsearch,perlengkapan-pesta/hadiah/hadiah-custom,130000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2019/12/12/2675358/2675358_2d546693-d6fb-4bd9-9c52-7d89504f70b9_1080_1080.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394323&x-signature=Ihaz8r8sDrUpxLlMHWVDE3oocbw%3D&x-signature-webp=5bPc5EFrqIL8ejjGN1RQEI1RJPw%3D,0.0,2675358,Tam Bamboo Craft,https://www.tokopedia.com/tambamboocraft,Kab. Banyumas,1,1.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""preventive_overlay"", ""title"": ""PreOrder"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#000000"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""0.5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp130.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1 terjual | PreOrder | Bisa COD | Rp130.000 | Bisa COD,0,0
102776383517,Sokasi Keben Bulat Ate Asli motif Wajik Hitam Diameter 30 cm,https://www.tokopedia.com/aslirotan/sokasi-keben-bulat-ate-asli-motif-wajik-hitam-diameter-30-cm-1733829700418439118?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206151202B3967A0E938DC226FT4F%26src%3Dsearch,rumah-tangga/tempat-penyimpanan/kotak-surat,495000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e09b1fe89354454d803ec8ae472bb1c8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394323&x-signature=b6mcpom0go2oBkQ9lgxsokmzHg4%3D&x-signature-webp=1YLxSDEd1E3kuaZVj6fQAknW%2FeA%3D,0.0,4163991,Tas Rotan Bali_NEW,https://www.tokopedia.com/aslirotan,Kab. Gianyar,1,,False,"[{""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp495.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Hemat s.d  1% Pakai Bonus | Rp495.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,0,0
102144427599,100 Lembar wang Mainan Untuk Kerajinan dan edukasi Anak,https://www.tokopedia.com/swdshop-82/100-lembar-wang-mainan-untuk-kerajinan-dan-edukasi-anak-1732282581911307355?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206151202B3967A0E938DC226FT4F%26src%3Dsearch,mainan-hobi/mainan-anak-anak/plastisin-lilin-mainan,10200,Rp15.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/da69854b17bf4ab7ad404c0c45ea7446~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394323&x-signature=SDhZp%2F7Putha%2BFu1uRrKCwmf%2FPc%3D&x-signature-webp=1TCRFXna4hje2cUySPeOjgJ9BLE%3D,4.5,7494697466344999003,SWDshop_NEW,https://www.tokopedia.com/swdshop-82,Kab. Tangerang,1,8000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""8rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""32%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp10.200"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",8rb+ terjual | Hemat s.d  1% Pakai Bonus | 32% | Rp10.200 | Hemat s.d  1% Pakai Bonus | Bisa COD,476,202
15425873520,WAYANG KAYU BATIK PREMIUM + STAND OLEH OLEH KHAS JOGJA INDONESIA,https://www.tokopedia.com/suradicraft/wayang-kayu-batik-premium-stand-oleh-oleh-khas-jogja-indonesia-rama-76f1d?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206151202B3967A0E938DC226FT4F%26src%3Dsearch,perlengkapan-pesta/hadiah/miniatur-karikatur,98500,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/10/9/44e44484-1820-4947-9866-78525493d4ef.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394323&x-signature=a%2BLFpj2Jj2B5s2YuK3NxU%2FGUtQY%3D&x-signature-webp=kEZc2kmpexhSF69yUU25HV6%2FpAQ%3D,5.0,6326641,suradicraft,https://www.tokopedia.com/suradicraft,Kab. Bantul,1,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp98.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Hemat s.d  1% Pakai Bonus | Rp98.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,18,3
13754258417,Miniatur rumah adat baduy banten stik eskrim LED,https://www.tokopedia.com/raahandmade/miniatur-rumah-adat-sunda-jawa-barat-stik-eskrim-led-polos-0aac7?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206151202B3967A0E938DC226FT4F%26src%3Dsearch,mainan-hobi/mainan-anak-anak/alat-masak-mainan,32900,Rp35.900,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e6364d57e08f4db5b479fa6f93f1b4c1~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394323&x-signature=YcU3Bd29BWrhdXkWOcX0bZSMIP4%3D&x-signature-webp=ZYyUtooPE6pn%2FvEz%2BI5eK6GfUTQ%3D,5.0,17615582,R.A.A Hand Made,https://www.tokopedia.com/raahandmade,Kab. Bandung,1,50.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""50+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp32.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",50+ terjual | Bisa COD | Rp32.900 | Bisa COD,11,8
2746928173,KERAJINAN TAS BUNGKUS KOPI / PRAKARYA TAS DARI BUNGKUSAN KOPI,https://www.tokopedia.com/revaldistore-06/kerajinan-tas-bungkus-kopi-prakarya-tas-dari-bungkusan-kopi?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206151202B3967A0E938DC226FT4F%26src%3Dsearch,fashion-wanita/tas-wanita/hand-bag-wanita,38000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/1/17/055383fc-d74d-42ec-bcde-7417fe12f609.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394323&x-signature=XgR8lNvgWVyDl82ACIeMthg5ssY%3D&x-signature-webp=vJNh4Qli8H2He7Bryt5YMr5YmBE%3D,5.0,10742186,RevaldiStore06,https://www.tokopedia.com/revaldistore-06,Jakarta Barat,3,15.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""15 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp38.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",15 terjual | Bisa COD | Rp38.000 | Bisa COD,6,3
