id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
272807583,kue kering kastengel 250 gram,https://www.tokopedia.com/zevinsha-80/kue-kering-kastengel-250-gram?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D202601221617288D3BBA7425E7C9115JSC%26src%3Dsearch,makanan-minuman/makanan-kering/kerupuk,35000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2018/3/28/0/0_e2cc2744-757f-4b5e-a1e0-59bdbd39de5f_1280_853.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769102249&x-signature=Uq7Z%2BCkIEsGjgzaZuMahSugZKJs%3D&x-signature-webp=cWhwxjE4JeDk0A5acxJYkJdKeaU%3D,5.0,3033318,zevinsha shop,https://www.tokopedia.com/zevinsha-80,Pasuruan,1,22.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""22 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp35.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",22 terjual | Bisa COD | Rp35.000 | Bisa COD,4,1
100047323199,NASTAR PREMIUM SULTAN Kue Kering Lumer Lembut Kue Kering Kuker COOKIES,https://www.tokopedia.com/royal-premium-meal-cookies/nastar-premium-sultan-kue-kering-lumer-lembut-kue-kering-kuker-cookies-1729624910637598740?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D202601221617288D3BBA7425E7C9115JSC%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,65000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9a8b82acd91a45f487a823330cd9260f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769102249&x-signature=S9kWUwx5%2B09xIf1CugStiRnV73g%3D&x-signature-webp=0PLUcH0s07ufkyUjaehe3a6kf90%3D,4.7,7494990958201112596,ROYAL PREMIUM MEAL COOKIES,https://www.tokopedia.com/royal-premium-meal-cookies,Kab. Kulon Progo,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp65.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Campaign | Bisa COD | Rp65.000 | Bisa COD,4032,2308
100284661299,Kuping Gajah Mini 500GR Kiloan Murah Enak Renyah / Kue Kuping Gajah Warna Warni Cemilan 500GR Jadul Renyah / Kue Contong Mini Enak Lezate Snack Food Kering Manis Jajanan,https://www.tokopedia.com/lezatesnack/kuping-gajah-mini-500gr-kiloan-murah-enak-renyah-kue-kuping-gajah-warna-warni-cemilan-500gr-jadul-renyah-kue-contong-mini-enak-lezate-snack-food-kering-manis-jajanan-1729898162361109200?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D202601221617288D3BBA7425E7C9115JSC%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,23500,Rp30.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/821a4807a5ee4626bbfcc1d50c344d9b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769102249&x-signature=awCY%2BGXKG04rcvmem6%2FWGeo5zg8%3D&x-signature-webp=soYb4xIbr1jarEgx%2F4Lj1RyqvL4%3D,4.8,2668547,Lezate Snack,https://www.tokopedia.com/lezatesnack,Kab. Sukoharjo,3,2000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""22%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp23.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Campaign | Hemat s.d  1% Pakai Bonus | 22% | Rp23.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,118,49
100430671803,BUNDLING 1 Paket isi 3 Nastar Kastangle Putri Salju Thumbrint Strawberry Coklat Kacang Nasywa Kuker Kue Kering Lebaran,https://www.tokopedia.com/nasywa-kuker/bundling-1-paket-isi-3-nastar-kastangle-putri-salju-thumbrint-strawberry-coklat-kacang-nasywa-kuker-kue-kering-lebaran-1730269855997789336?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D202601221617288D3BBA7425E7C9115JSC%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,35000,Rp45.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/26b4a7f1e38a4175b52b8b1065d5411f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769102249&x-signature=BD7JYdMqiXULkxkNywuESQT3GIY%3D&x-signature-webp=l52JxLi7VPKsnFNdYKiJ4gsi1no%3D,4.7,7494809479535167640,Nasywa Kuker,https://www.tokopedia.com/nasywa-kuker,Kab. Bantul,1,60.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""60+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""22%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp35.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",60+ terjual | Bisa COD | 22% | Rp35.000 | Bisa COD,17,17
100482866190,500gr / 250gr - Bagelen Kue Kering | Susu Manis Mentega,https://www.tokopedia.com/pusat-snack-kediri/500gr-250gr-bagelen-kue-kering-susu-manis-mentega-1731447215992177927?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D202601221617288D3BBA7425E7C9115JSC%26src%3Dsearch,makanan-minuman/kue/kue-kering,37500,Rp48.500,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f074586435544769bcf16d7d913acb43~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769102249&x-signature=47TMEPWeNtsrFIdoLPPmMcywDOM%3D&x-signature-webp=QDDMM%2FCPrTNLM6bFuuncCx%2F%2FuSU%3D,4.9,7495079806865606919,Pusat Snack Kediri,https://www.tokopedia.com/pusat-snack-kediri,Kediri,3,4000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""4rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""23%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp37.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",4rb+ terjual | Bisa COD | 23% | Rp37.500 | Bisa COD,893,464
100231281503,kastengel keju gurih  Cookies Cemilan,https://www.tokopedia.com/rhazha-twins-380/kastengel-keju-gurih-cookies-cemilan-1729693104570600303?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D202601221617288D3BBA7425E7C9115JSC%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,27000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/9a8abb96086d4919b890d413b4b90dad~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769102249&x-signature=RZ2VVmrEdhIXFrwFTSfj7AXbAyc%3D&x-signature-webp=JBcoXYikGdV8wji6KRjGdFlkROI%3D,4.5,7494975604671613807,RHAZHA TWINS,https://www.tokopedia.com/rhazha-twins-380,Kab. Jember,1,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp27.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Hemat s.d  1% Pakai Bonus | Rp27.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,58,50
102674712634,aneka kue kering kemasan tabung 450 gram,https://www.tokopedia.com/pm-prambanan/aneka-kue-kering-kemasan-tabung-450-gram-1733529919295555325?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D202601221617288D3BBA7425E7C9115JSC%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,39999,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d3ae0b42ef284058a2bb9a9d922dce46~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769102249&x-signature=7cG2b7gYUqknxWokpPRCNDF72G0%3D&x-signature-webp=gcAs2hpwcELyrgSjFBxJvFwDNK4%3D,5.0,7495698255889599229,PM prambanan,https://www.tokopedia.com/pm-prambanan,Kab. Klaten,3,2.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp39.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2 terjual | Hemat s.d  1% Pakai Bonus | Rp39.999 | Hemat s.d  1% Pakai Bonus | Bisa COD,2,2
102688299401,INA COOKIES Malang - NASTAR KEJU Kue Kering Premium Jajan Lebaran 330 gram HALAL Toples Ulir READY STOCK,https://www.tokopedia.com/inacookiesmalang/ina-cookies-malang-nastar-keju-kue-kering-premium-jajan-lebaran-330-gram-halal-toples-ulir-ready-stock-1733568447726257853?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D202601221617288D3BBA7425E7C9115JSC%26src%3Dsearch,makanan-minuman/kue/kue-kering,137500,Rp250.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/591b50037a424714bd768789faad4da7~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769102249&x-signature=PSk7qX%2BQ39WTbUhucnpj%2FrjYMYI%3D&x-signature-webp=EJOvd0Nk%2BS%2FLOVVm%2F13nxi3GzPM%3D,5.0,7494306477949552317,inacookiesmalang,https://www.tokopedia.com/inacookiesmalang,Malang,1,18.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""18 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""+3 lain, disc 1%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""45%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp137.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""+3 lain, disc 1%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]","18 terjual | +3 lain, disc 1% | 45% | Rp137.500 | +3 lain, disc 1% | Bisa COD",6,6
100250028088,(PAKET EMPOK 5in1 / MAK NYAK 4in1 ) ASSORTED DAN BUTTER COOKIES MAK NYAK SUPERQUEEN PAKET ISI 4IN1 Food Toples Biskuit,https://www.tokopedia.com/v-store-group-901/paket-empok-5in1-mak-nyak-4in1-assorted-dan-butter-cookies-mak-nyak-superqueen-paket-isi-4in1-food-toples-biskuit-1730938980419077431?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D202601221617288D3BBA7425E7C9115JSC%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,119500,Rp210.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d25e411cac2b41b58d18cfe18ae6f5df~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769102249&x-signature=5m6CinqpYSVdscwpbj9qxwb4wsE%3D&x-signature-webp=POeFA%2BNXV5lz5PXSqDB8Jf0V730%3D,4.6,7494490919621396791,V STORE GROUP_NEW,https://www.tokopedia.com/v-store-group-901,Kab. Bojonegoro,1,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""preventive_overlay"", ""title"": ""PreOrder"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#000000"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""0.5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""43%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp119.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | PreOrder | Bisa COD | 43% | Rp119.500 | Bisa COD,2179,1357
100016938948,Kue Kering Paket Puas 18 Varian (isi 2 toples tabung 600ml) paket  kue,https://www.tokopedia.com/zeezeecookiesofficial/kue-kering-paket-puas-18-varian-isi-2-toples-tabung-600ml-paket-kue-1730671647388698095?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D202601221617288D3BBA7425E7C9115JSC%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,228000,Rp229.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3247c352986e4186a1179bea77597b1c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769102249&x-signature=VH%2BCp3LbS5ZPpJQQ9WeND3t%2BtjY%3D&x-signature-webp=aENxIYXT4NjTGRuhCnZ3dln5%2FDQ%3D,4.7,7495839739938048495,zeezeecookiesofficial,https://www.tokopedia.com/zeezeecookiesofficial,Kediri,1,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""nett_price"", ""title"": ""Rp228.000"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/ic_promo-discount.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FFF5F6"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""1"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFB2C2"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#F94D63"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""promotion_label"", ""title"": ""Harga Diskon"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/promo/icon/discount-ic-2.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FEECEF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp228.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Rp228.000 | Campaign | Bisa COD | Harga Diskon | Rp228.000 | Bisa COD,153,119
