id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
506270243,BagusBagas Rempah Mandi Asli & Alami 45-60gr Mengencangkan Tubuh Mencerahkan Ketiak Wangi Ratus Wangi & Garam Spa Spa Mandi Rempah Mandi Spa,https://www.tokopedia.com/bagusbagas/bagusbagas-rempah-mandi-asli-alami-45-60gr-mengencangkan-tubuh-mencerahkan-ketiak-wangi-ratus-wangi-garam-spa-spa-mandi-rempah-mandi-spa-1732028010365159093?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122120202577BCC914F9E5530EHIW%26src%3Dsearch,perawatan-tubuh/perlengkapan-mandi/bath-salt,5249,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f18f615a5cf04c35947163eaac930e5f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086923&x-signature=NcsbeKHUzcrLsY28MFHJI75HZMc%3D&x-signature-webp=drLKw1OiUZtHXm0wvwNvQQ8TqRA%3D,4.9,2624256,Bagus Bagas,https://www.tokopedia.com/bagusbagas,Kab. Sleman,1,1000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp5.249"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Campaign | Bisa COD | Rp5.249 | Bisa COD,113,32
100560565488,REMPAH-REMPAH ALAMI DARI DAUN PISANG KERING,https://www.tokopedia.com/neni-emardianti/rempah-rempah-alami-dari-daun-pisang-kering-1729637948084488416?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122120202577BCC914F9E5530EHIW%26src%3Dsearch,dapur/penyimpanan-makanan/tempat-bumbu,80000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5e4f1ec80f1d46b4af834a4f32575c99~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086923&x-signature=OMMk2%2BtSeSX7I70rMOKv8suUVyQ%3D&x-signature-webp=gHhappXvXOGXJOjyzmynmV3lFLg%3D,5.0,7495105284205283552,Neni emardianti,https://www.tokopedia.com/neni-emardianti,Kab. Lombok Timur,3,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp80.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Campaign | Bisa COD | Rp80.000 | Bisa COD,210,58
100238333110,Venlie bumbu rempah asam manis pedas rempah pilihan,https://www.tokopedia.com/venlie-663/venlie-bumbu-rempah-asam-manis-pedas-rempah-pilihan-1729602931294700640?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122120202577BCC914F9E5530EHIW%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/santan,200000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9e4b420380e84acbb02583aa7f57aa74~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086923&x-signature=QE3ovf7%2B2jFqo1HQZA29hMPAlZM%3D&x-signature-webp=hQmg1ezYG0xvvjSjAJNa0mXds3Y%3D,5.0,7494854585972590688,Venlie,https://www.tokopedia.com/venlie-663,Kab. Tulungagung,1,19.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""19 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp200.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",19 terjual | Campaign | Hemat s.d  1% Pakai Bonus | Rp200.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,2,2
100343435846,ADAS MANIS - REMPAH ASLI TANPA CAMPURAN GRADE A,https://www.tokopedia.com/griyaherbal88-759/adas-manis-rempah-asli-tanpa-campuran-grade-a-1731383340902615039?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122120202577BCC914F9E5530EHIW%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,10000,Rp15.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7d48eca18fe346e891837a77fb4262d5~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086923&x-signature=E5SSpBAs%2Fd9b%2BzDsdzgWlKmJkdQ%3D&x-signature-webp=%2BC0ISbJfeAoLjIlIdaIzmKf1Yng%3D,0.0,7495187266129071103,Griyaherbal88,https://www.tokopedia.com/griyaherbal88-759,Kediri,3,2.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""33%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp10.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2 terjual | Campaign | Hemat s.d  1% Pakai Bonus | 33% | Rp10.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,0,0
1056255423,Aneka kreasi paduan Rempah & Biji - Bijian.,https://www.tokopedia.com/mediamatapena/aneka-kreasi-paduan-rempah-biji-bijian?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122120202577BCC914F9E5530EHIW%26src%3Dsearch,buku/buku-hobi/buku-kuliner,15000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2020/7/28/ed907f52-3060-468e-b759-e7575940968c.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086923&x-signature=CRr%2Bvm5GUtwQiFnnEOaQbyLnwlc%3D&x-signature-webp=JXVLkqGAB8px6wXv%2FsXHsuD%2BfnY%3D,0.0,8228842,Mediamatapena,https://www.tokopedia.com/mediamatapena,Kab. Kuningan,1,,False,"[{""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp15.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Campaign | Bisa COD | Rp15.000 | Bisa COD,0,0
4047190052,Bumbu rempah pelengkap,https://www.tokopedia.com/jerifarm/bumbu-rempah-pelengkap?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122120202577BCC914F9E5530EHIW%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/bumbu-masak-instan,6990,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/24c3e1bbc57345a8bb410a40ce511657~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769086923&x-signature=lbqmGgAZOw8pOSn5GyHweOIvDsQ%3D&x-signature-webp=%2F8ACmff8JTDisfouCCUk6HD5l%2Fw%3D,4.9,1654042,BERAS KEBULI STORE,https://www.tokopedia.com/jerifarm,Depok,3,1000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp6.990"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Campaign | Hemat s.d  1% Pakai Bonus | Rp6.990 | Hemat s.d  1% Pakai Bonus | Bisa COD,149,106
100839566761,Bumbu Dapur QB Premium 1 Pack Rumah Rempah - Bumbu Rempah QB Spices isi 10,https://www.tokopedia.com/rumah-rempah-official-store/bumbu-dapur-qb-premium-1-pack-rumah-rempah-bumbu-rempah-qb-spices-isi-10-1732036802457011638?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122120202577BCC914F9E5530EHIW%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/bumbu-masak-instan,17999,Rp25.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e5fb5599e77a46e884ed73b45e85fd30~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086923&x-signature=awtH7rJiVdRA8NT8R5EaOy9KA9k%3D&x-signature-webp=i56SA6GQC0clyX3ihSq3NmId7fs%3D,4.9,7496184067182332342,Rumah Rempah Official Store,https://www.tokopedia.com/rumah-rempah-official-store,Kab. Bogor,3,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""28%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp17.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Campaign | Bisa COD | 28% | Rp17.999 | Bisa COD,133,48
100753308488,Q.B Exclusive Rempah-Rempah Nusantara Berkualitas 100gr Herbal,https://www.tokopedia.com/bandar-bako99/q-b-exclusive-rempah-rempah-nusantara-berkualitas-100gr-herbal-1731915502147045125?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122120202577BCC914F9E5530EHIW%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,33000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3b37e99ae42046a6b2b1c61765529687~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086923&x-signature=Nk071kNHgdFu3T3wAXHti461CMI%3D&x-signature-webp=tB4kuQdrfixYmRhT1xRzei0oNRE%3D,5.0,7496270826254666501,bandar bako99,https://www.tokopedia.com/bandar-bako99,Tangerang Selatan,1,13.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""13 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp33.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",13 terjual | Bisa COD | Rp33.000 | Bisa COD,7,1
100283938593,Gangsal Rempah - Rempah Herbal Alami untuk Kesehatan,https://www.tokopedia.com/gangsal-herbal-rempah/gangsal-rempah-rempah-herbal-alami-untuk-kesehatan-1731310840249223133?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122120202577BCC914F9E5530EHIW%26src%3Dsearch,kesehatan/obat-obatan/obat-herbal,150000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/dfeb9db853df4b91a6e8926c94866fc5~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086923&x-signature=DHM5wq4EcUA7Ju%2FBPTBJoEG%2BieQ%3D&x-signature-webp=FeUKdbfRkUFnVhvxWCXxcvN0Ozg%3D,5.0,7496171172980558813,GANGSAL HERBAL REMPAH,https://www.tokopedia.com/gangsal-herbal-rempah,Kab. Malang,1,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp150.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Hemat s.d  1% Pakai Bonus | Rp150.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,44,26
100669502603,ENJOY R RAMUAN REMPAH ALAMI TRADISIONAL,https://www.tokopedia.com/provost-19/enjoy-r-ramuan-rempah-alami-tradisional-1731783507312149797?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122120202577BCC914F9E5530EHIW%26src%3Dsearch,kesehatan/obat-obatan/obat-herbal,119250,Rp125.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/b7f69fb6b5cb4a888d228a283ff63865~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086923&x-signature=5yRqJcgA6UblYspPehzk2i7dBh8%3D&x-signature-webp=G1QmnAXC0x4KBv%2BfAq1j66v5Z9U%3D,5.0,7496122279368624421,Provost 19,https://www.tokopedia.com/provost-19,Kab. Tangerang,1,30.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""30+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""nett_price"", ""title"": ""Rp119.250"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/ic_promo-discount.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FFF5F6"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""1"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFB2C2"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#F94D63"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""promotion_label"", ""title"": ""Harga Diskon"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/promo/icon/discount-ic-2.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FEECEF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp119.250"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",30+ terjual | Rp119.250 | Campaign | Bisa COD | Harga Diskon | Rp119.250 | Bisa COD,9,8
