id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100552088782,Isi 3 Pcs Celana dalam Pria Dewasa Katun Lembut,https://www.tokopedia.com/putrasahabat/isi-3-pcs-celana-dalam-pria-dewasa-katun-lembut-1729674401742293566?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133814B3967A0E938DC2125U1H%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,35400,Rp37.400,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0dace8bcab0049bba6007349be065f1d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768315095&x-signature=Ra%2Fc1CUfPwNnvKctA%2BO3otcovbY%3D&x-signature-webp=pSQsITuhWn98Qw8tEfepW6s3isc%3D,4.7,2062820,Indo Jaya Grosir84,https://www.tokopedia.com/putrasahabat,Kab. Pekalongan,1,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp35.400"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp35.400 | Hemat s.d  1% Pakai Bonus | Bisa COD,2814,910
100274668931,( ISI 4 PCS ) Celana Dalam Bokser Pria Dewasa/Pakaian Dalam Boxer Remaja Spander stylish nyaman Bahan Katun Spandex,https://www.tokopedia.com/mauzastoree/isi-4-pcs-celana-dalam-bokser-pria-dewasa-pakaian-dalam-boxer-remaja-spander-stylish-nyaman-bahan-katun-spandex-1731243606759080969?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133814B3967A0E938DC2125U1H%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,29475,Rp55.000,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4f2dca9310774d2798018eb0fc7349ae~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768315095&x-signature=ZR2AUWkhk9lzUeGsu1FmWcEtlKY%3D&x-signature-webp=pj9CMGc282fAnbf6ANBfXxwbTJE%3D,4.8,7495752222161864713,Mauzastoree,https://www.tokopedia.com/mauzastoree,Kab. Bandung,3,500,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""nett_price"", ""title"": ""Rp29.475"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/ic_promo-discount.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FFF5F6"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""1"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFB2C2"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#F94D63"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""46%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""promotion_label"", ""title"": ""Harga Diskon"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/promo/icon/discount-ic-2.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FEECEF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp29.475"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | Rp29.475 | Bisa COD | 46% | Harga Diskon | Rp29.475 | Bisa COD,133,81
100323712290,3 PCS CD PRIA TERMURAH BAHAN IMPORT PREMIUM - CD PRIA DEWASA VIRAL - DALAMAN PRIA TERMURAH Katun Spandex Boxer Cowok Motif Kotak,https://www.tokopedia.com/dorrar/3-pcs-cd-pria-termurah-bahan-import-premium-cd-pria-dewasa-viral-dalaman-pria-termurah-katun-spandex-boxer-cowok-motif-kotak-1730822501581031334?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133814B3967A0E938DC2125U1H%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,29699,Rp128.215,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/4e43fab0aa9f402e84ae4e6795b74e37~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768315095&x-signature=dzHv6JHM%2BMoWUWw6KnGov0mzZyg%3D&x-signature-webp=nEeMaAXFOVmpW8RG3Spm92G%2Fz30%3D,4.7,7495312125571795878,DORRAR,https://www.tokopedia.com/dorrar,Kab. Kediri,3,750,False,"[{""position"": ""ri_product_credibility"", ""title"": ""750+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""77%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp29.699"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",750+ terjual | Bisa COD | 77% | Rp29.699 | Bisa COD,150,112
100069332041,12 Pcs Celana Dalam Pria Dewasa Fema Boxer Cowok Pendek Katun Berkualitas Motif Nyaman,https://www.tokopedia.com/jje-shop/12-pcs-celana-dalam-pria-dewasa-fema-boxer-cowok-pendek-katun-berkualitas-motif-nyaman-1730666316733121610?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133814B3967A0E938DC2125U1H%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,26900,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/bfcb9dbe96214e0ab895657b7841b48f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768315095&x-signature=mxgNKdLg9KN6VOydDOycipDizQY%3D&x-signature-webp=W5AsohVph7hlCtiGp8rb8S4T%2B8c%3D,4.5,7495712398208370762,J.Je Shop,https://www.tokopedia.com/jje-shop,Kediri,3,1000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp26.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Bisa COD | Rp26.900 | Bisa COD,199,128
100023077646,Boxer Pria Dewasa (isi 1 pcs Dan 3 pcs) Celana Dalam Segi Empat Ropolo CD,https://www.tokopedia.com/busrain-store-534/boxer-pria-dewasa-isi-1-pcs-dan-3-pcs-celana-dalam-segi-empat-ropolo-cd-1729650820439312465?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133814B3967A0E938DC2125U1H%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,14800,Rp15.000,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/ca9e88cdc52440c2a11cd403e6481bb0~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768315095&x-signature=HE4qhzgh%2BYUQnajG2vKfddW%2B%2F5Q%3D&x-signature-webp=4drxlfPAn1oaQFbShxhgyy%2FA7Ks%3D,4.8,7494822996035274833,busrain store_NEW,https://www.tokopedia.com/busrain-store-534,Jakarta Barat,3,750,False,"[{""position"": ""ri_product_credibility"", ""title"": ""750+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp14.800"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",750+ terjual | Bisa COD | Rp14.800 | Bisa COD,100,70
100093502336,"Celana Dalam Pria Dewasa Boxer Seamles Nyaman Ukuran M,L,XL,XXL - 3-6 pcs",https://www.tokopedia.com/mdl-underwear/celana-dalam-pria-dewasa-boxer-seamles-nyaman-ukuran-m-l-xl-xxl-3-6-pcs-1730791329917798163?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133814B3967A0E938DC2125U1H%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,52800,Rp55.000,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/525f44d1b7c64f63bd0216fe0518b52a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768315095&x-signature=cbPI5vx9RIlV0LrXkSAsw7WYgNU%3D&x-signature-webp=f4KMFHWD83v5hneMTybIToMIYUI%3D,4.9,7495670385952918291,MDL UNDERWEAR,https://www.tokopedia.com/mdl-underwear,Surabaya,3,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp52.800"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | Rp52.800 | Bisa COD,3403,1765
100089043034,6pcs CD CELANA DALAM COWOK PRIA Katun Nyaman anak dan Dewasa,https://www.tokopedia.com/bkw-store/6pcs-cd-celana-dalam-cowok-pria-katun-nyaman-anak-dan-dewasa-1729554029551193020?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133814B3967A0E938DC2125U1H%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,37931,Rp43.200,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/0153647a94d740efa319c50e5a401333~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768315095&x-signature=rK1vskcONnflXIOPfMQBOusr5fM%3D&x-signature-webp=NwTU4fg2YpiAcXqteRET5wOMOJI%3D,4.7,7494558613086112700,BKW Store_NEW,https://www.tokopedia.com/bkw-store,Kab. Sukoharjo,2,2000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""12%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp37.931"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Hemat s.d  1% Pakai Bonus | 12% | Rp37.931 | Hemat s.d  1% Pakai Bonus | Bisa COD,340,254
100142492904,Paket 6 pcs cealana dalam pria dewasa sempak laki laki cd cowok warna random Segitiga Boxer Katun Pendek,https://www.tokopedia.com/yourden-yogyakarta/paket-6-pcs-cealana-dalam-pria-dewasa-sempak-laki-laki-cd-cowok-warna-random-segitiga-boxer-katun-pendek-1729724209128769468?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113134403B83AAC23B95287072KIB%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,15000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/02248d854030429aab757e46bd1e8972~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768315444&x-signature=ZhyGIZkVBnxrPfNvV%2Fmuvm0hV3k%3D&x-signature-webp=1sq6jmfFM34KgNAGBy7nu7WnvXc%3D,4.6,7495525157382228924,Yourden Yogyakarta,https://www.tokopedia.com/yourden-yogyakarta,Kab. Bandung,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp15.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | Rp15.000 | Bisa COD,1416,651
100022634712,paket 6 pcs cd celana dalam laki laki//cd pria//sempak cowok//celana dalam pria dewasa Obral Celana Boxer Motif Karet Lembut Nyaman,https://www.tokopedia.com/doclo/paket-6-pcs-cd-celana-dalam-laki-laki-cd-pria-sempak-cowok-celana-dalam-pria-dewasa-obral-celana-boxer-motif-karet-lembut-nyaman-1730564229545690788?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113134403B83AAC23B95287072KIB%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,13000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3863836592ae41778c9a785d3d07797e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768315444&x-signature=24BMc6gfg5e59Z2QIHx2DUcwQdw%3D&x-signature-webp=OOumYCVJjvdKwtnJnnRkf1eJfrA%3D,4.7,7494541198729185956,DOCLO_NEW,https://www.tokopedia.com/doclo,Kab. Bandung,3,2000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp13.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Bisa COD | Rp13.000 | Bisa COD,893,301
102116355188,3pcs boxer pria dewasa bahan lembut hello Katun Cowok Sport Keren Spandex Nyaman,https://www.tokopedia.com/aisyahahmada2/3pcs-boxer-pria-dewasa-bahan-lembut-hello-katun-cowok-sport-keren-spandex-nyaman-1732244948715931207?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113134403B83AAC23B95287072KIB%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,37500,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4633b1a67cad463bae1b47fa383ac5c6~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768315444&x-signature=3wM521JgYqPmPpEhtikmEy6mB2Y%3D&x-signature-webp=695%2FBGvE1VIJP9KrjzUsbG6aOj8%3D,4.7,7495943637968194119,AisyahahmadA2,https://www.tokopedia.com/aisyahahmada2,Banjarmasin,1,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp37.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Bisa COD | Rp37.500 | Bisa COD,36,36
100114458681,Promo 3-6-12 pcs BOXER RAJUT GUDA Pakaian Dalam Pria Boxer/Celana Pendek Celana Dalam Pria Setrip Nyaman Dewasa,https://www.tokopedia.com/miarusmia448/promo-3-6-12-pcs-boxer-rajut-guda-pakaian-dalam-pria-boxer-celana-pendek-celana-dalam-pria-setrip-nyaman-dewasa-1729651425026410610?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113134403B83AAC23B95287072KIB%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,47000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/d1048d8c1486440c937375984643739e~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768315444&x-signature=9g0clE30fCqa56D7zUZNbjP340M%3D&x-signature-webp=xMbtsPhFIrgWdWm0fPdT5fyj6Vo%3D,4.8,7494445789173221490,miarusmia448,https://www.tokopedia.com/miarusmia448,Tangerang,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp47.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | Rp47.000 | Bisa COD,1174,828
