id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
102307460994,"[1SET] Adat Sunda Bapak / Akang / Pager Bagus, Pilihan Motif Lengkap",https://www.tokopedia.com/nensitadewii/1set-adat-sunda-bapak-akang-pager-bagus-pilihan-motif-lengkap-1729504720417687751?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D2026012214203694F6D7E04A4D450424HK%26src%3Dsearch,fashion-pria/batik-pria/kemeja-batik-pria,278000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/eec5f2d2695b455c944afc6e214a2c15~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769095237&x-signature=HGSwofoJ0j5pvU9wbGoTHyvxDPA%3D&x-signature-webp=lMuYTBDIQPDy26k%2FGbEIHq2zQXE%3D,4.8,8252920,Nensitadewii,https://www.tokopedia.com/nensitadewii,Kab. Bantul,3,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp278.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Bisa COD | Rp278.000 | Bisa COD,24,24
100033658828,Senja Fashion - Baju Teluk Belanga Pria Melayu - Baju Adat Pria Melayu  Setelan Baju Dan Celana Melayu  Bahan Satin Bridal Premium Polos Cowok,https://www.tokopedia.com/senja-fashion303/senja-fashion-baju-teluk-belanga-pria-melayu-baju-adat-pria-melayu-setelan-baju-dan-celana-melayu-bahan-satin-bridal-premium-polos-cowok-1730696212823049606?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D2026012214203694F6D7E04A4D450424HK%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,215774,Rp250.900,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/8c0c1ad92b1c40c287eb3e161a0f77eb~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769095237&x-signature=92koezaNxPDRmRWA44czyI0RQoE%3D&x-signature-webp=6YMWdCb5CpJHJzD2uaZ%2BqSFAvEw%3D,4.7,7494934415829797254,Senja Fashion303,https://www.tokopedia.com/senja-fashion303,Jakarta Pusat,1,90.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""90+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""14%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp215.774"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",90+ terjual | Bisa COD | 14% | Rp215.774 | Bisa COD,10,10
100022359818,baju adat baju lorek khas Yogyakarta dewasa laki-perempuanbaju,https://www.tokopedia.com/sinartunggalshop/baju-adat-baju-lorek-khas-yogyakarta-dewasa-laki-perempuanbaju-1730763266783347809?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D2026012214203694F6D7E04A4D450424HK%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,30000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6f3deabca1434661884dc953e2c37b1f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769095237&x-signature=geNuvG0ZbgGkhj75atCtjE7%2FA0I%3D&x-signature-webp=jfkDCZH8tQLy3F%2BrWw49YKq%2B9zI%3D,0.0,7495378185780430945,Sinartunggalshop,https://www.tokopedia.com/sinartunggalshop,Malang,1,,False,"[{""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp30.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Bisa COD | Rp30.000 | Bisa COD,0,0
100067991425,SET SAPUT UDENG BATIK INDIGO PRIA BAHAN KAIN BATIK PRINT PAKAIAN ADAT BALI,https://www.tokopedia.com/taruna-bali/set-saput-udeng-batik-indigo-pria-bahan-kain-batik-print-pakaian-adat-bali-1730466575501658015?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D2026012214203694F6D7E04A4D450424HK%26src%3Dsearch,fashion-wanita/batik-wanita/kain-batik,98000,Rp150.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9a56cad4caac4c5cbf15d7c288066b1a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769095237&x-signature=reK2f3X80Ah3V2B2QjZg%2Bz9ycfw%3D&x-signature-webp=KS5Nbp6PCx6TvKYvFDhhvbLwVT8%3D,4.9,7495045340281146271,Taruna Bali_NEW,https://www.tokopedia.com/taruna-bali,Kab. Gianyar,3,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""nett_price"", ""title"": ""Rp98.000"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/ic_promo-discount.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FFF5F6"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""1"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFB2C2"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#F94D63"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""35%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""promotion_label"", ""title"": ""Harga Diskon"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/promo/icon/discount-ic-2.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FEECEF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp98.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Rp98.000 | Campaign | Hemat s.d  1% Pakai Bonus | 35% | Harga Diskon | Rp98.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,30,24
100539408720,baju basofi dan baju adat jawa timur / baju karnaval baju cak Pria Dewasa cocok untuk acara tradisional,https://www.tokopedia.com/azahrastoresidoarjo/baju-basofi-dan-baju-adat-jawa-timur-baju-karnaval-baju-cak-pria-dewasa-cocok-untuk-acara-tradisional-1730826182537611173?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D2026012214203694F6D7E04A4D450424HK%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,185000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0f7d9cbc5ab04dcc9fbe9ba98dda3b1f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769095237&x-signature=66CwMipqL%2By67Nr4Rg8r9E%2BNab4%3D&x-signature-webp=PiVArTpSuhpZOjfuhJWdSNtDuhw%3D,0.0,7495481263929985957,azahrastoresidoarjo,https://www.tokopedia.com/azahrastoresidoarjo,Kab. Sidoarjo,1,4.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""4 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp185.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",4 terjual | Bisa COD | Rp185.000 | Bisa COD,0,0
409674900,Pakaian adat bali set saput udeng oleh oleh khas bali,https://www.tokopedia.com/busanabalijegeg/pakaian-adat-bali-set-saput-udeng-oleh-oleh-khas-bali?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D2026012214203694F6D7E04A4D450424HK%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,190000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2019/10/25/409674900/409674900_6e8b759f-7c74-4d51-be22-04e7fdecb9aa_1280_1280.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769095237&x-signature=Mkyw4V7dd08MAwR5SQ83qIlsr84%3D&x-signature-webp=Uvi8IpWsNB2wmnVK4DeA32W93oI%3D,4.8,4204658,Baju Bali Jegeg,https://www.tokopedia.com/busanabalijegeg,Denpasar,1,80.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""80+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""preventive_overlay"", ""title"": ""PreOrder"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#000000"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""0.5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp190.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",80+ terjual | PreOrder | Hemat s.d  1% Pakai Bonus | Rp190.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,40,19
100331898600,set kebaya beludru kutubaru dewasa (baju+bawahan+selendang),https://www.tokopedia.com/grosiir-baju-adat-jawa/set-kebaya-beludru-kutubaru-dewasa-baju-bawahan-selendang-1730748349322986892?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D2026012214203694F6D7E04A4D450424HK%26src%3Dsearch,fashion-wanita/setelan-wanita/setelan-celana-wanita,145000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/b5be78ea554a47179f4782e774ad5db8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769095237&x-signature=PtcdWwA1PtlzVE12Ycs6IrSsJI8%3D&x-signature-webp=oGz4WhcfsZRaYjoQ9SgPq%2B1KC5c%3D,4.8,7496044521770748300,Grosiir baju adat jawa,https://www.tokopedia.com/grosiir-baju-adat-jawa,Kab. Sukoharjo,1,500.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp145.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | Hemat s.d  1% Pakai Bonus | Rp145.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,60,52
100194523117,Surjan Pria Baju Adat Lurik Tradisional Solo Jogja Motif Garis-Garis Dewasa Anak Motif,https://www.tokopedia.com/piantee-lurik/surjan-pria-baju-adat-lurik-tradisional-solo-jogja-motif-garis-garis-dewasa-anak-motif-1730784891740718420?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D2026012214203694F6D7E04A4D450424HK%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,70000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/8e167436f0f1480790fc5586448ab46d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769095237&x-signature=HKqtsIpx2XqoVTsP6TicrSo7b%2B8%3D&x-signature-webp=8sKI%2FPfJcBM8dbI1N3Gt7lxl0K4%3D,4.9,7496027619112749396,Piantee Lurik,https://www.tokopedia.com/piantee-lurik,Kab. Sukoharjo,1,500.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp70.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | Campaign | Hemat s.d  1% Pakai Bonus | Rp70.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,114,68
102366666870,Kostum baju karnaval adat papua new design new model terbaru,https://www.tokopedia.com/ayeshaayesthetic/kostum-baju-karnaval-adat-papua-new-design-new-model-terbaru-1732738389746288114?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D2026012214203694F6D7E04A4D450424HK%26src%3Dsearch,fashion-anak-bayi/pakaian-adat-anak/pakaian-adat-nasional-anak,450000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6670f4983c654d339c90d8371f540a40~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769095237&x-signature=8g6NCCwoBMSyTuDMqdHoM%2FRiRkw%3D&x-signature-webp=jntqaLiFJyq6gB1ZBpXM4X%2B4MX8%3D,0.0,7494635554779990514,Ayesha.ayesthetic,https://www.tokopedia.com/ayeshaayesthetic,Kab. Sidoarjo,1,1.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp450.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1 terjual | Hemat s.d  1% Pakai Bonus | Rp450.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,0,0
100555431043,setelan jarik pria instan lengkap dengan blangkon DEWASA,https://www.tokopedia.com/puspaolshops/setelan-jarik-pria-instan-lengkap-dengan-blangkon-dewasa-1730004916149324785?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D2026012214203694F6D7E04A4D450424HK%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,93500,Rp110.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/52508863ecd54634a7d03002c288f337~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769095237&x-signature=8z1F%2BBmU33oZs9LzeVa2LeStZGE%3D&x-signature-webp=kYBPMK6hcS9PYGSyAvj19iE4M%2Bc%3D,4.9,5730132,puspaolshops,https://www.tokopedia.com/puspaolshops,Surabaya,3,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""15%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp93.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Hemat s.d  1% Pakai Bonus | 15% | Rp93.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,19,13
